name	dpsst_identifier	agency	employment_status	rank	last_action	last_action_date
Braun, Peter O.	55152	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Oldham, Jackson K.	55188	Portland Police Bureau	Active	Detective	Promotion	2023-05-11
Abramson, Michael J.	55198	Portland Police Bureau	Active	Police Officer	Hired	2015-07-30
Nguepdjo, Thierry R.	55237	Portland Police Bureau	Active	Police Officer	Hired	2015-07-09
Rethmeier, Taylor D.	55243	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-07-30
Wheeler, Sydne A.	55316	Portland Police Bureau	Active	Police Officer	Hired	2015-07-30
Trummer, Daniel Y.	55317	Portland Police Bureau	Active	Police Officer	Hired	2015-07-30
Budworth, Corey A.	55392	Portland Police Bureau	Active	Police Officer	Return LOA	2023-07-07
Bailey, Richard D.	55393	Portland Police Bureau	Active	Police Officer	Hired	2015-08-27
Potter, Ryan A.	55447	Portland Police Bureau	Active	Police Officer	Hired	2015-08-27
Harper, Ross C.	55511	Portland Police Bureau	Active	Police Officer	Hired	2022-12-15
Kingen, Avalon M.	55512	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2018-07-04
Lessman, Eric R.	55513	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2018-07-04
Jones, Nathaniel P.	55553	Portland Police Bureau	Active	Police Officer	Hired	2016-01-14
Phan, Huy Q.	55562	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2018-07-04
Buxman, Ian M.	55591	Portland Police Bureau	Active	Police Officer	Hired	2018-07-26
Nyone, Joshua B.	55652	Portland Police Bureau	Active	Police Officer	Hired	2016-01-28
Chaco, Brian D.	55660	Portland Police Bureau	Active	Police Officer	Hired	2016-01-28
* MISSING	55708	""	""	""	""	""
Loftus, Brian J.	55723	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-03-19
Dragomir, Sebastian	55750	Portland Police Bureau	Active	Police Officer	Reclassed	2018-10-18
Namba, Thomas M.	55828	Portland Police Bureau	Active	Sergeant	Promotion	2023-05-11
Wingfield, Seth C.	55940	Portland Police Bureau	Active	Police Officer	Hired	2016-02-25
Peterson, Benjamin A.	55963	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2018-12-11
Emmons, Brett W.	56132	Portland Police Bureau	Active	Police Officer	Hired	2016-05-26
Whitmore, Anthony J.	56159	Portland Police Bureau	Active	Police Officer	Return LOA	2019-02-22
Huffman, Andrew M.	56186	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-08-17
Ivarsson, Emmy M.	56217	Portland Police Bureau	Active	Police Officer	Return LOA	2019-02-20
Madden, Rian P.	56256	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-07-10
Trapp, Todd D.	56260	Portland Police Bureau	Active	Police Officer	Hired	2022-09-22
Lau, Sheung T.	56277	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2017-09-14
Brostean, Lucas W.	56548	Portland Police Bureau	Active	Police Officer	Hired	2016-08-20
Moussallem, Robert T.	56549	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-08-27
* MISSING	56551	""	""	""	""	""
Ross, Alexandra S.	56566	Portland Police Bureau	Active	Police Officer	Hired	2016-10-20
DeLeon, Jonathan A.	56573	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2018-07-04
Baydala, Oleksiy P.	56575	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2018-07-04
Costanzo, Mychal G.	56593	Portland Police Bureau	Active	Police Officer	Hired	2016-08-20
Chow, Zachary K.	56627	Portland Police Bureau	Active	Police Officer	Hired	2016-10-20
Yoo, Joey G.	56628	Portland Police Bureau	Active	Police Officer	Hired	2016-10-20
Kirby-Glatkowski, Nathan L.	56629	Portland Police Bureau	Active	Police Officer	Hired	2016-10-20
Aziz, Kyle A.	56633	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-06-28
Rizzo, Aaron T.	56653	Portland Police Bureau	Active	Police Officer	Hired	2016-09-22
Middleton, Trevor M.	56655	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-03-15
Stover, Chad E.	56693	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-08-23
Holmgren, Michael K.	56694	Portland Police Bureau	Active	Police Officer	Hired	2016-10-20
Spencer, Lucas S.	56710	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-09-16
Bartlett, John H.	56711	Portland Police Bureau	Active	Police Officer	Hired	2016-10-20
Jossi, Daniel E.	56712	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-02-02
Blake, Tory C.	56757	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2018-01-31
Giles, Timothy R.	56758	Portland Police Bureau	Active	Police Officer	Retrn MLOA	2020-02-19
Ramsey, Jake M.	56803	Portland Police Bureau	Active	Police Officer	Hired	2016-11-01
Masunari, Matthew K.	56874	Portland Police Bureau	Active	Police Officer	Hired	2019-06-27
Perez, Rafael A., III	56907	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-12-02
Abby, Jared R.	56909	Portland Police Bureau	Active	Police Officer	Retrn MLOA	2020-09-28
Scott, Sean D.	56911	Portland Police Bureau	Active	Police Officer	Hired	2017-01-26
Hemmerlein, Garrett J.	56923	Portland Police Bureau	Active	Police Officer	Hired	2017-01-01
Guild, Yirgalem S.	56956	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-09-17
Cogswell, Katie L.	56960	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-10-17
Braun, Andrew F.	56961	Portland Police Bureau	Active	Police Officer	Hired	2017-01-20
Pherigo, Andreas D.	56962	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-01-02
Caler, Joseph D.	56963	Portland Police Bureau	Active	Police Officer	Hired	2017-01-20
Green-Mitchell, Laurel A.	56964	Portland Police Bureau	Active	Police Officer	Return LOA	2020-04-23
Miller, Jeremiah D.	56974	Portland Police Bureau	Active	Criminalist	Promotion	2023-05-11
Vosu, Consider E.	56975	Portland Police Bureau	Active	Police Officer	Hired	2017-01-26
Herrall, Michael J.	56976	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-01-10
Goettsch, David A.	57047	Portland Police Bureau	Active	Police Officer	Hired	2017-01-26
Gill, Charles S.	57050	Portland Police Bureau	Active	Police Officer	Hired	2020-05-14
Cronkhite, Corey J.	57090	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-03-28
Nipper, Daniel D.	57091	Portland Police Bureau	Active	Police Officer	Hired	2017-03-02
Kamaka, Bryson K.	57092	Portland Police Bureau	Active	Police Officer	Hired	2017-03-02
Bechtel, Lindsey A.	57093	Portland Police Bureau	Active	Police Officer	LOA	2021-06-15
Livingston, Jeffrey J.	57119	Portland Police Bureau	Active	Police Officer	Hired	2017-03-02
Anshur, Abdulkadir J.	57120	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-06-20
Gonzalez, Michael B.	57145	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-05-21
Smith, Cameron A.	57152	Portland Police Bureau	Active	Police Officer	Hired	2017-03-30
Arneson, Alexandra M.	57246	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-07-05
Saephanh, Justin	57267	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-07-13
Mayer, Mathew M.	57276	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2018-08-29
Young, Andrew K.	57282	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Wilson, Aaron M.	57303	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Arnold, Eli D.	57306	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Li, Amy A.	57307	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Scott, Kyle R.	57309	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-05-15
Le, Ken	57310	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Roe, Zachary M.	57331	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Sims, Matthew L.	57351	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2018-09-05
Livingston, Ariel M.	57429	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Flohr, Amelia A.	57430	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Smith, Colin W.	57438	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-05-23
Brunelle, Tyler S.	57447	Portland Police Bureau	Active	Police Officer	Hired	2017-05-25
Lopez, Carlos, Jr.	57448	Portland Police Bureau	Active	Police Officer	Return LOA	2023-06-08
Horecki, Justin D.	57450	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-04-19
Hughes, Paige J.	57456	Portland Police Bureau	Active	Police Officer	Hired	2020-05-21
Kelly, Mark B.	57474	Portland Police Bureau	Active	Police Officer	Return LOA	2021-03-04
Enez, Joseph E.	57475	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-07-30
DeAnda, James A.	57476	Portland Police Bureau	Active	Police Officer	Hired	2017-07-09
Wilson, Garret B.	57489	Portland Police Bureau	Active	Police Officer	Hired	2019-09-19
Ledford, Adrian B.	57521	Portland Police Bureau	Active	Police Officer	Hired	2021-12-09
LeCarno, Thomas J.	57549	Portland Police Bureau	Active	Police Officer	Hired	2017-07-27
Bianca, Shanley M.	57552	Portland Police Bureau	Active	Police Officer	Hired	2017-07-27
Brosseau, Evan M.	57562	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-04-01
Brooks, Andrew S.	57578	Portland Police Bureau	Active	Police Officer	Hired	2017-07-27
Ensley, Katrina M.	57579	Portland Police Bureau	Active	Police Officer	Hired	2017-07-27
Ramos, David N.	57587	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-06-21
Le, Stephen T.	57670	Portland Police Bureau	Active	Police Officer	Hired	2017-08-23
Allison-Damitz, Dylan P.	57691	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-07-16
Jeitani, Rawad J.	57718	Portland Police Bureau	Active	Police Officer	Hired	2017-08-23
Baratta, Jeffrey A.	57719	Portland Police Bureau	Inactive	Police Officer	Retired	2021-05-05
Ionesi, Samuel	57727	Portland Police Bureau	Active	Police Officer	Hired	2017-08-23
Rains, Michael A.	57728	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-12-11
Arbour, Bryce M.	57729	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-05-13
Salmestrelli, Eric O.	57743	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-04-06
Roush, Kyle D.	57758	Portland Police Bureau	Active	Police Officer	LOA	2022-07-25
Reando, Jason A.	57759	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-05-15
McDonald, Rachel A.	57760	Portland Police Bureau	Active	Police Officer	Hired	2017-08-23
DiGregorio, Sean W.	57783	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-04-01
Woods, Taylor S.	57787	Portland Police Bureau	Active	Police Officer	Hired	2017-09-21
Ford, Kristin N.	57799	Portland Police Bureau	Active	Police Officer	Hired	2017-09-21
Suciu, Elena	57800	Portland Police Bureau	Active	Police Officer	Hired	2017-09-21
Lin, Mongchi	57808	Portland Police Bureau	Active	Police Officer	Hired	2017-10-19
Galego, Brian J.	57809	Portland Police Bureau	Active	Police Officer	Hired	2017-09-07
Wheeler, Brian H.	57813	Portland Police Bureau	Active	Police Officer	Hired	2017-10-19
Babcock, Collin J.	57814	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2019-01-30
Lyons, Clifton B.	57831	Portland Police Bureau	Active	Police Officer	LOA	2021-06-02
Silva, Alexandria E.	57833	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-12-01
Hartle, Joshua S.	57834	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-03-23
Liang, Christopher Y.	57867	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-04-09
Gard, Nathan S.	57877	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2018-10-11
Petty, Michelle E.	58008	Portland Police Bureau	Active	Police Officer	Hired	2017-10-19
Shelton, William C.	58009	Portland Police Bureau	Active	Police Officer	Hired	2017-10-19
Patan, Ioan A.	58019	Portland Police Bureau	Active	Reserve Officer	Hired	2017-08-23
Kuntz, Cody J.	58045	Portland Police Bureau	Active	Police Officer	Hired	2017-10-19
Mason, Charles F.	58082	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-05-07
Outlaw, Danielle M.	58095	Portland Police Bureau	Inactive	Chief	Resigned	2019-12-31
Burns, Sarah C.	58108	Portland Police Bureau	Active	Police Officer	Hired	2017-10-19
Iverson, Veronica K.	58109	Portland Police Bureau	Active	Police Officer	Hired	2017-11-27
Foxworthy, Cody W.	58111	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2018-06-13
Wyatt, Tyler A.	58115	Portland Police Bureau	Active	Police Officer	Hired	2017-11-27
Paige, Marquise R.	58134	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-12-08
Fineberg, Connor E.	58140	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-12-21
Grogan, Kristopher K.	58141	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2019-01-24
Shiferaw, Robel	58167	Portland Police Bureau	Active	Sergeant	Promotion	2023-05-11
Brittingham, Brandyn L.	58168	Portland Police Bureau	Active	Police Officer	Return LOA	2021-05-22
Frear, Laura R.	58169	Portland Police Bureau	Active	Police Officer	Hired	2018-01-04
Cherevan, Andriy	58182	Portland Police Bureau	Active	Police Officer	Hired	2018-01-04
Terrett, Michael J.	58225	Portland Police Bureau	Active	Police Officer	Hired	2018-01-04
Gomez, Jonathan M.	58226	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2018-10-03
Mujovic, Sehad	58234	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-04-09
Colasanti, Lou A.	58261	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2018-03-14
Santos, Christian G.	58262	Portland Police Bureau	Active	Police Officer	Hired	2018-01-04
Ortiz, Jose, Jr.	58302	Portland Police Bureau	Active	Police Officer	Hired	2018-01-04
Dale, Damien T.	58314	Portland Police Bureau	Active	Police Officer	Hired	2018-01-04
McWhorter, Chelsie C.	58332	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-01-18
Collins, John M.	58359	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-08-31
Banfi, Nathan C.	58362	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-01-07
McQuillan, Haley A.	58366	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-11-25
Kashuba, Dina A.	58371	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-03-15
Hancock, Sierra N.	58382	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-09-05
DeGrave, Joshua M.	58410	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-01-26
Gericke, Cristina N.	58464	Portland Police Bureau	Active	Police Officer	Hired	2018-03-01
Sturtevant, Thomas V.	58467	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2019-07-10
Dyk, Joshua A.	58506	Portland Police Bureau	Active	Police Officer	Hired	2018-03-01
Eide, Carolyn A.	58740	Portland Police Bureau	Active	Police Officer	Hired	2020-06-11
Quinlivan, Sarah P.	58767	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-05-03
Bent, Kenneth D.	58768	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-11-29
Axelrod, Austin J.	58774	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-02-26
Pettey, Stephen B.	58781	Portland Police Bureau	Active	Police Officer	Hired	2018-06-28
Sathoff, Christopher J.	58857	Portland Police Bureau	Active	Police Officer	LOA	2022-11-19
Barron, Francisco J.	58873	Portland Police Bureau	Active	Police Officer	Hired	2018-07-26
Schaaf, Spencer D.	58874	Portland Police Bureau	Active	Sergeant	Promotion	2023-05-11
Schroeder, Shawn R.	58932	Portland Police Bureau	Active	Police Officer	Hired	2018-07-26
Ollenbrook, Alexis S.	58940	Portland Police Bureau	Active	Police Officer	LOA	2022-03-10
Babusis, Vytas P.	58979	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-09-17
Bush, Thomas S.	58984	Portland Police Bureau	Active	Police Officer	Demotn Vol	2022-10-20
Miron, Elena R.	59009	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-06-19
Hoffman, Michael T.	59046	Portland Police Bureau	Active	Police Officer	Hired	2018-08-22
Araujo-Garivo, Noe J.	59065	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2019-12-04
Scannell, Colin C.	59093	Portland Police Bureau	Active	Police Officer	Hired	2019-10-17
Cavalli-Singer, Gelsomina M.	59104	Portland Police Bureau	Active	Police Officer	Hired	2018-09-12
Scolari, Sydni D.	59124	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2019-12-25
Fultz, Troyler D.	59125	Portland Police Bureau	Active	Police Officer	Hired	2018-09-22
Dooley, Kyle M.	59189	Portland Police Bureau	Active	Police Officer	Hired	2018-10-18
Surla, Harley L.	59199	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-01-30
Mora, Anthony R.	59317	Portland Police Bureau	Active	Police Officer	Hired	2019-01-03
Freudenberg, Christopher E., Jr.	59366	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-07-11
Hall, Daniel E.	59367	Portland Police Bureau	Active	Police Officer	LOA	2023-02-23
Evans, Charles H.	59385	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-03-31
Lowery, Charlie J.	59482	Portland Police Bureau	Active	Police Officer	Hired	2019-01-31
Stewart, Gerald A.	59490	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-11-22
Smith, Sammy D., Jr.	59492	Portland Police Bureau	Active	Police Officer	Hired	2019-01-31
Bledsoe, Joshua M.	59515	Portland Police Bureau	Active	Police Officer	Mil-LOA	2020-12-09
Rutledge, Jeremy R.	59550	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-06-18
Ortiz, Myrna A.	59613	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2019-10-31
Bauer, Kurt D.	59626	Portland Police Bureau	Active	Police Officer	Hired	2019-02-07
Postula, Kayla H.	59627	Portland Police Bureau	Active	Police Officer	Hired	2019-02-07
Foster, Megan E.	59687	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-07-17
Beedle, Dustin D.	59709	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-11-23
Aroonsuck, Krute	59732	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-07-10
Arigbon, Olutayo P.	59769	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-08-26
Anderson, Whitney B.	59770	Portland Police Bureau	Active	Police Officer	Hired	2019-04-18
Hernandez, Ryan H.	59775	Portland Police Bureau	Active	Police Officer	Hired	2019-04-18
Fenske, McKay H.	59776	Portland Police Bureau	Active	Police Officer	Hired	2019-04-18
Morales, Nicholas D.	59830	Portland Police Bureau	Active	Police Officer	Hired	2019-06-27
Voltolini, Samantha L.	59839	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-06-27
Bredahl, Julianna R.	59840	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-04-06
Ramirez, Dean B.	59856	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2020-04-14
Matlock, Dustyn K.	59904	Portland Police Bureau	Inactive	Police Officer	Discharged	2023-05-04
Wambold, Nicholas A.	59907	Portland Police Bureau	Active	Police Officer	LOA	2023-04-25
Kovacs, Kornel	59977	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-07-16
Faust, Robert	59979	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-11-23
Moreland, Jarl C.	60098	Portland Police Bureau	Active	Police Officer	Hired	2019-08-22
Wolfer, Paul D.	60101	Portland Police Bureau	Active	Police Officer	Return LOA	2020-04-21
DeHart, David L.	60118	Portland Police Bureau	Active	Police Officer	Hired	2019-08-22
Suboh, Fahmy J.	60125	Portland Police Bureau	Active	Police Officer	Hired	2019-08-22
Caramucci, Katherine L.	60133	Portland Police Bureau	Active	Police Officer	Hired	2019-08-22
Kuiper, Karly H.	60143	Portland Police Bureau	Active	Police Officer	Hired	2019-08-22
Fuller, Kyle M.	60144	Portland Police Bureau	Active	Police Officer	Hired	2019-08-22
Lorenz, Jonathan G.	60153	Portland Police Bureau	Active	Police Officer	Mil-LOA	2021-10-03
Pedro-Lopez, Felipe	60154	Portland Police Bureau	Active	Police Officer	Hired	2019-09-19
Interian-Pacho, David I.	60155	Portland Police Bureau	Active	Police Officer	Hired	2019-09-19
Soler-Gonzalez, Gerbis D.	60156	Portland Police Bureau	Active	Police Officer	Hired	2019-09-19
Kirkendall, Matthew A.	60187	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2020-08-28
Afdup, Mohamed A.	60188	Portland Police Bureau	Active	Police Officer	Hired	2019-09-19
Gibbons, Sara R.	60189	Portland Police Bureau	Active	Police Officer	Hired	2019-09-19
Wilbourn, Samuel R.	60190	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-02-05
Johnson, Kevin A.	60196	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-09-11
Garcia, Garrett A.	60211	Portland Police Bureau	Active	Police Officer	Hired	2019-11-19
Hirahara, Mason A.	60217	Portland Police Bureau	Active	Police Officer	Hired	2019-09-19
Kyaw, Phone M.	60235	Portland Police Bureau	Active	Police Officer	Hired	2019-09-19
Lucero, Bryan C.	60236	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-10-19
Cossey, Daniel J.	60264	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-10-22
Butchko, Brandon M.	60290	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-10-22
Johnston, Joshua A.	60291	Portland Police Bureau	Active	Police Officer	LOA	2022-12-02
Rosenbohm, Bennett W.	60377	Portland Police Bureau	Active	Police Officer	Hired	2019-10-03
Sherman-Burton, Wilson L.	60378	Portland Police Bureau	Inactive	Police Officer	Prob Dschg	2020-02-20
Baten, Christopher E.	60421	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-09-30
DiCarlo, Brian C.	60422	Portland Police Bureau	Active	Police Officer	Hired	2019-11-19
Lukic, Davor	60431	Portland Police Bureau	Active	Police Officer	Hired	2019-11-19
Abramson, JuliAnna	60432	Portland Police Bureau	Active	Police Officer	Hired	2019-11-19
Shouman, Austin L.	60434	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-06-15
Gellman, Jonah M.	60435	Portland Police Bureau	Active	Police Officer	Hired	2019-11-18
Alvarez, Ivan A.	60436	Portland Police Bureau	Active	Police Officer	Hired	2019-11-19
Diaz, Miguel A.	60447	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-02-03
Wolfe, Tyler J.	60449	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-01-11
Daley, Derrick D.	60450	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-01-19
Alioth, Tracy L.	60455	Portland Police Bureau	Active	Police Officer	Hired	2019-11-19
Carson, Antonea C.	60460	Portland Police Bureau	Active	Police Officer	Hired	2019-11-19
Rusnac, Daniel J.	60525	Portland Police Bureau	Active	Police Officer	Hired	2019-12-09
Rowland, Marialice	60546	Portland Police Bureau	Active	Police Officer	Hired	2020-01-06
Walker, Elliott L.	60561	Portland Police Bureau	Active	Police Officer	Hired	2020-01-06
Meyer, Garth W.	60562	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Hill, Joshua R.	60563	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-01-02
McNown, Keaton M.	60564	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-12-18
Guevara, Reynaldo	60587	Portland Police Bureau	Active	Police Officer	Hired	2020-01-06
McDowall, Devin J.	60588	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-04-20
Powell, Kelly L.	60590	Portland Police Bureau	Active	Police Officer	Hired	2020-01-30
Wilgus, Garrett F.	60603	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-03-10
DeLong, Spenser M.	60604	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-12-06
Brewer, James M.	60616	Portland Police Bureau	Active	Police Officer	Hired	2020-01-30
Precup, Sebastian I.	60628	Portland Police Bureau	Active	Police Officer	Hired	2020-01-30
Manipol, Jesse J.	60707	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-06-10
Torres, Jeobany J.	60735	Portland Police Bureau	Active	Police Officer	Hired	2020-01-30
Mathew, Donald L.	60812	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Srisongkham, Kenny	60813	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-03-03
Morgan, Nicole A.	60814	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Cronin, Lawrence K.	60815	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Burgess, Curtis L.	60835	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Askelson, Bryce A.	60861	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Reschke, Ryley W.	60882	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-04-21
Koda, Max D.	60887	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-07-23
Fuller, Rebeccah A.	60889	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Yamanoi, Richard T.	60892	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-03-26
Danielson, Nichol M.	60894	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-11-04
Grimes, Colton R.	60898	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Johnson, Drew T.	60908	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-12-07
Perry, Charles D.	60923	Portland Police Bureau	Active	Police Officer	Hired	2020-05-14
Jones, Mary L.	60924	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-05-05
Cote, Emily M.	60927	Portland Police Bureau	Active	Police Officer	Hired	2020-04-26
Richards, Garrett D.	60932	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-10-05
Sederholm, Alexander J.	60962	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-08-26
Rabe, Caleb J.	60964	Portland Police Bureau	Active	Police Officer	Hired	2020-06-25
Kline, Tyler W.	60983	Portland Police Bureau	Active	Police Officer	Hired	2020-03-26
Arden, Gabriel K.	60989	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-07-27
Parker, Jared A.	61008	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-09-30
Taira, Matthew T.	61048	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-12-07
Schultz, Alec R.	61081	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-05-26
Kaneda, Sambi	61083	Portland Police Bureau	Active	Police Officer	Hired	2020-05-21
Medina, Gabriel F.	61098	Portland Police Bureau	Active	Police Officer	Hired	2020-05-28
Robles, Karina P.	61099	Portland Police Bureau	Active	Police Officer	Hired	2020-05-28
Wetzsteon, Adam W.	61100	Portland Police Bureau	Active	Police Officer	Hired	2020-06-11
Allen, April E.	61101	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-05-12
Stolzenberger, Kylie F.	61102	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-03-24
Shairs, Dylan M.	61103	Portland Police Bureau	Active	Police Officer	Hired	2020-06-25
Carlson, Jeremy A.	61105	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-08-22
Stewart, Rylee A.	61148	Portland Police Bureau	Active	Police Officer	Hired	2020-05-21
Brahy, Richard M.	61834	Portland Police Bureau	Active	Police Officer	Hired	2021-05-13
Lyon, Aaron M.	61858	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-03-09
Tran, Huan	61864	Portland Police Bureau	Active	Police Officer	Hired	2021-05-13
Cipriano-Guzman, David	61886	Portland Police Bureau	Active	Police Officer	Hired	2021-05-13
Pena, Camilo	61887	Portland Police Bureau	Active	Police Officer	Hired	2021-05-13
